num_control,nombre,edad,calificacion,grupo,anio,semestre,certificacion,maestro
A189,Edison,44,9.6,B,2019,2,NO,Armando
A190,Marvin,37,8.1,B,2019,2,NO,Armando
A191,Perla,15,9.5,B,2019,2,NO,Armando
A192,Maria,38,9.9,B,2019,2,SI,Armando
A193,Darwin,27,8.4,B,2019,2,SI,Armando
A194,Kenneth,27,7.7,B,2019,2,NO,Armando
A195,Marta,22,9.2,B,2019,2,SI,Armando
A196,Bastian,32,8.7,B,2019,2,NO,Armando
A197,Yessica,24,8.5,B,2019,2,SI,Armando
A198,Braulio,38,8.2,B,2019,2,SI,Armando
A199,Viviana,18,8,B,2019,2,SI,Armando
A200,Nicole,30,7.5,B,2019,2,NO,Armando
A201,Asfand,39,8.6,C,2019,1,NO,Emily
A202,Gleidin,21,7.7,C,2019,1,NO,Emily
A203,Nelson,37,8.8,C,2019,1,NO,Emily
A204,Mauricio,26,9.2,C,2019,1,NO,Emily
A205,Mauro,29,7.7,C,2019,1,NO,Emily
A206,Trevor,30,9.1,C,2019,1,SI,Emily
A207,Monica,40,8.5,C,2019,1,SI,Emily
A208,Jaan,30,9.8,C,2019,1,NO,Emily
A209,Pavel,30,8.1,C,2019,1,SI,Emily
A210,Joang,31,8.8,C,2019,1,NO,Emily
A211,Aldo,44,8.8,C,2019,1,SI,Emily
A212,Xamina,45,8.2,C,2019,1,SI,Emily
A213,Ximena,13,9,C,2019,2,SI,Gaspar
A214,Eleonor,37,9.1,C,2019,2,NO,Gaspar
A215,Lina,34,8.1,C,2019,2,NO,Gaspar
A216,Alina,29,7,C,2019,2,NO,Gaspar
A217,Horacio,34,7.3,C,2019,2,NO,Gaspar
A218,Edith,30,7.4,C,2019,2,NO,Gaspar
A219,Ginnie,50,8.2,C,2019,2,NO,Gaspar
A220,Deisy,25,8.8,C,2019,2,SI,Gaspar
A221,Nestor,14,8.9,C,2019,2,SI,Gaspar
A222,Ursula,50,7.1,C,2019,2,NO,Gaspar
A223,Giovanni,23,9.2,C,2019,2,SI,Gaspar
A224,Wilma,36,9.3,C,2019,2,NO,Gaspar
A225,Walter,35,9.4,C,2019,2,SI,Gaspar
A226,Johan,12,8.1,A,2020,1,SI,Tatiana
A227,Florencia,28,8.3,A,2020,1,SI,Tatiana
A228,Marcelo,18,7.5,A,2020,1,NO,Tatiana
A229,Angello,21,9.3,A,2020,1,NO,Tatiana
A230,Iván,32,7.1,A,2020,1,NO,Tatiana
A231,Gael,16,7.8,A,2020,1,NO,Tatiana
A232,Ulises,37,9.6,A,2020,1,NO,Tatiana
A233,Constanza,29,7.6,A,2020,1,NO,Tatiana
A234,Jean,21,8.9,A,2020,1,SI,Tatiana
A235,Rodney,38,10,A,2020,1,SI,Tatiana
A236,Jaqueline,30,7.8,A,2020,1,NO,Tatiana
A237,Vinicio,20,8.3,A,2020,1,SI,Tatiana
A238,Sebastian,21,9.8,A,2020,2,NO,Tatiana
A239,Julio,21,7.9,A,2020,2,SI,Tatiana
A240,Diana,21,8.1,A,2020,2,SI,Tatiana
A241,Dionisio,14,8.2,A,2020,2,SI,Tatiana
A242,Félix,25,9,A,2020,2,NO,Tatiana
A243,Douglas,25,8.8,A,2020,2,NO,Tatiana
A244,Jamir,20,9.9,A,2020,2,NO,Tatiana
A245,Henry,29,7.5,A,2020,2,NO,Tatiana
A246,Beltran,39,8,A,2020,2,NO,Tatiana
A247,Hans,19,7.2,A,2020,2,NO,Tatiana
A248,Teo,29,8.9,A,2020,2,SI,Tatiana
A249,Yolanda,38,10,A,2020,2,SI,Tatiana
A250,Franck,26,8.3,A,2020,2,NO,Tatiana
A251,Helio,32,9.1,B,2020,1,SI,Armando
A252,Franco,38,7.7,B,2020,1,NO,Armando
A253,Kunico,40,7,B,2020,1,SI,Armando
A254,Ever,30,9.3,B,2020,1,SI,Armando
A255,Favio,41,9.5,B,2020,1,SI,Armando
A256,Renzo,27,7.7,B,2020,1,NO,Armando
A257,Ilse,21,7.3,B,2020,1,NO,Armando
A258,Reinaldo,35,7.7,B,2020,1,NO,Armando
A259,Paul,26,7.1,B,2020,1,NO,Armando
A260,Alondra,34,7.1,B,2020,1,NO,Armando
A261,Fatima,36,7.5,B,2020,1,NO,Armando
A262,Stephanie,39,9.4,B,2020,1,SI,Armando
A263,René,23,8.7,B,2020,2,SI,Armando
A264,Emmelyn,37,9.4,B,2020,2,NO,Armando
A265,Natanael,21,9.1,B,2020,2,SI,Armando
A266,Marwin,16,10,B,2020,2,NO,Armando
A267,Demian,26,9.5,B,2020,2,SI,Armando
A268,Benjamin,20,9.9,B,2020,2,SI,Armando
A269,Jenny,26,8.2,B,2020,2,SI,Armando
A270,Randuz,40,8.8,B,2020,2,NO,Armando
A271,Silvana,33,8.2,B,2020,2,NO,Armando
A272,Marcelino,29,8.1,B,2020,2,NO,Armando
A273,Luz,32,9.2,B,2020,2,NO,Armando
A274,Yire,50,7.2,B,2020,2,NO,Armando
A275,Michael,14,9.7,B,2020,2,NO,Armando
A276,Eugene,15,9.3,C,2020,1,SI,Emily
A277,Teresa,35,8.9,C,2020,1,SI,Emily
A278,Xavier,16,9.6,C,2020,1,NO,Emily
A279,Penelope,23,9.9,C,2020,1,SI,Emily
A280,Heriberto,32,7.9,C,2020,1,NO,Emily
A281,Lily,21,9.7,C,2020,1,SI,Emily
A282,Liliana,31,9.2,C,2020,1,SI,Emily
A283,Alastor,37,9.9,C,2020,1,SI,Emily
A284,Dulce,37,9.3,C,2020,1,NO,Emily
A285,Cielo,42,7.4,C,2020,1,NO,Emily
A286,Flavio,28,8.5,C,2020,1,NO,Emily
A287,Mildred,14,8.7,C,2020,1,NO,Emily
A288,Yulisa,41,8,C,2020,2,NO,Gaspar
A289,Eddie,34,7.9,C,2020,2,NO,Gaspar
A290,Mario,16,7.7,C,2020,2,SI,Gaspar
A291,Kimberly,18,8.4,C,2020,2,SI,Gaspar
A292,Delfino,23,9.1,C,2020,2,NO,Gaspar
A293,Edir,23,7.7,C,2020,2,SI,Gaspar
A294,Arnoldo,20,9,C,2020,2,NO,Gaspar
A295,Cuauhtemoc,14,7.9,C,2020,2,SI,Gaspar
A296,Brayan,25,9.1,C,2020,2,SI,Gaspar
A297,Deymar,30,9.1,C,2020,2,SI,Gaspar
A298,Rogelio,15,7.9,C,2020,2,NO,Gaspar
A299,Percy,32,7.4,C,2020,2,NO,Gaspar
A300,Claridad,25,7.2,C,2020,2,SI,Gaspar
